Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
 , , , ,0.6,0.6,0.52,0.6,58,Bangladesh,1993,Male,CAH11-01	Computing,18,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.6,0.64,0.6,0.68,63,Pakistan,1997,Female,CAH11-01	Computing,19,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.4,0.52,0.24,0.72,0.64,0.6,0.6,64,Nigeria,1997,Prefer not to say,"CAH24-01	Media, journalism and communications",20,21/11/22 - 27/11/22,0.0,0.27666666666666667,1.3469450000000003,0.0,0.4402783333333333,0.0,0.0,02:03:50,01:53:22,6.0,13.0,NA,0.005555000000000001,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 16:33:56.091000,2022-11-22 16:50:27.069000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027783333333333336,0.0,0.0,0.0,0.0,0.16694499999999998,0.0,0.0,0.0,NA,3,NA,NA,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-23 22:46:31.885000,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,1.3852783333333334,NA,6,0,4,NA,NA,2022-11-22 16:50:29.978000,NA,0.0,1.0,2022-11-23 23:10:37.337000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.52,0.56,0.24,0.52,0.52,0.56,0.48,52,Spain,1995,Male,CAH11-01	Computing,21,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.48,0.48,0.32,0.4,42,India,1996,Female,"CAH07-04	General, applied and forensic sciences",22,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36,0.32, , ,0.52,0.6,0.52,0.52,54,Nigeria,1987,Male,CAH11-01	Computing,23,21/11/22 - 27/11/22,0.0,0.8411116666666666,0.0,0.0,0.0,0.0,0.0,00:50:28,01:53:22,6.0,6.0,NA,0.09777833333333333,NA,0.000555,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 10:57:59.283000,2022-11-22 10:58:31.859000,NA,2022-11-22 11:35:01.725000,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027783333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,3,NA,NA,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20388833333333337,NA,1,NA,NA,NA,2022-11-22 11:05:44.081000,NA,0.2952783333333333,NA,6,0,4,NA,NA,2022-11-22 10:58:39.003000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.52,0.4,0.4,0.52,46,India,2000,Female,CAH11-01	Computing,24,21/11/22 - 27/11/22,0.0,0.006111666666666666,0.0,0.0,0.0275,0.0,0.0,00:02:01,01:53:22,4.0,4.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-25 20:36:18.549000,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013333333333333334,0.005555000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,1,0,NA,2022-11-25 20:37:06.719000,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.6,0.6,64,Bangladesh,1994,Male,CAH11-01	Computing,25,21/11/22 - 27/11/22,0.0,0.042221666666666664,0.0,0.0,0.0,0.0,0.0,00:02:32,01:53:22,3.0,3.0,NA,0.004445,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 11:24:27.410000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,2,0,1,NA,NA,2022-11-22 11:26:52.504000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.64,0.6,0.52,0.52,57,Pakistan,1995,Male,CAH11-01	Computing,26,21/11/22 - 27/11/22,0.0,0.0,0.0,0.011111666666666667,0.042221666666666664,0.0,0.060555,00:06:50,01:53:22,7.0,9.0,NA,0.007221666666666667,NA,0.0033333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-24 15:22:23.681000,2022-11-27 01:06:56.803000,NA,2022-11-27 01:08:43.612000,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050278333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,3,NA,NA,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,2,1,0,NA,2022-11-27 01:09:13.847000,NA,NA,0.007778333333333333,1.0,2022-11-27 01:07:09.451000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.64,0.68,67,Pakistan,1995,Female,CAH11-01	Computing,27,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 ,0.4,0.52,0.52,0.76,0.68,0.68,0.68,70,Kenya,1991,Male,CAH11-01	Computing,28,21/11/22 - 27/11/22,0.0,0.49444499999999997,0.0,0.051666666666666666,0.0125,0.0,0.0,00:33:31,01:53:22,6.0,11.0,NA,0.009166666666666667,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 16:40:07.011000,2022-11-22 16:39:38.502000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050278333333333335,0.0011116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,3,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.061388333333333336,NA,5,2,5,NA,2022-11-22 17:09:04.004000,2022-11-22 16:39:42.851000,NA,0.007221666666666667,1.0,2022-11-25 14:30:12.578000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.76,0.68,70,United Kingdom of Great Britain and Northern Ireland,1981,Male,CAH15-02	Economics,29,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4, , , ,0.68,0.64,0.64,0.68,66,Nigeria,1981,Male,CAH20-02	Philosophy and religious studies,30,21/11/22 - 27/11/22,0.0,0.0022216666666666665,0.0,0.0,0.0,0.0,0.0,00:00:08,01:53:22,2.0,2.0,NA,0.000555,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 16:33:16.009000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,1,0,1,NA,NA,2022-11-22 16:33:17.972000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.44,0.48, ,0.6,0.6,0.56,0.52,57,Nigeria,1992,Male,CAH15-03	Politics,31,21/11/22 - 27/11/22,0.0,0.008333333333333333,0.0,0.0,0.013888333333333332,0.0,0.0,00:01:20,01:53:22,5.0,8.0,NA,0.008611666666666665,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-25 02:56:50.529000,2022-11-22 17:32:08.799000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1,NA,NA,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-25 12:56:50.650000,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,4,0,4,NA,NA,2022-11-22 17:32:18.141000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.6,0.6,0.56,0.64,60,Nigeria,1994,Male,CAH11-01	Computing,32,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.42,0.52,0.56,0.54,51,Nigeria,1989,Male,"CAH13-01	Architecture, building and planning",33,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.64,0.6,0.68,0.68,65,Nigeria,1991,Male,CAH11-01	Computing,34,21/11/22 - 27/11/22,2.9197216666666668,0.98,0.0,0.0,0.0,0.0,0.0,03:53:59,01:53:22,10.0,11.0,NA,0.03777833333333334,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-21 15:48:31.287000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0008333333333333334,0.0011116666666666666,0.0,0.0016666666666666668,2.325,0.5688883333333333,0.0,NA,0,NA,NA,0,1,1,0,1,1,1,1,NA,NA,NA,NA,NA,2022-11-22 12:44:41.776000,2022-11-22 12:44:36.573000,NA,2022-11-22 12:44:46.758000,2022-11-21 15:48:35.537000,2022-11-21 18:08:12.333000,2022-11-21 18:43:14.887000,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.943055,NA,8,0,1,NA,NA,2022-11-22 11:47:24.311000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36,0.28, , ,0.52,0.52,0.52,0.52,52,Nigeria,1981,Male,CAH10-01	Engineering,35,21/11/22 - 27/11/22,0.0,0.12611166666666668,0.0,0.0,0.0,0.0,0.0,00:07:34,01:53:22,3.0,3.0,NA,0.013055,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 13:12:58.032000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,NA,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 13:13:35.462000,NA,0.0,NA,1,NA,NA,NA,2022-11-22 13:17:21.036000,NA,0.0,NA,2,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.52,0.52,0.52,0.56,53,Sri Lanka,1994,Male,CAH11-01	Computing,36,21/11/22 - 27/11/22,0.3677783333333334,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,00:23:04,01:53:22,12.0,14.0,NA,0.11416666666666667,NA,0.003888333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-21 10:03:43.135000,2022-11-21 10:01:25.186000,NA,2022-11-21 10:01:21.808000,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033333333333333335,0.0011116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,2,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,4,NA,NA,NA,2022-11-21 10:01:31.492000,NA,0.11611166666666667,NA,9,2,3,NA,2022-11-21 10:03:48.047000,2022-11-21 10:06:54.067000,NA,0.022500000000000003,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.64, , ,0.52,0.64,0.32,0.56,51,India,1986,Female,CAH11-01	Computing,37,21/11/22 - 27/11/22,0.0,1.1377783333333333,0.94111,0.18888833333333335,0.27666666666666667,0.0,0.0,02:32:40,01:53:22,10.0,21.0,NA,0.03277666666666666,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 21:47:36.766000,2022-11-22 11:02:59.561000,NA,2022-11-22 20:58:30.267000,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02222166666666667,0.0,0.0,0.0,0.0,0.0,0.0036116666666666667,0.0,0.185555,NA,3,NA,NA,1,0,0,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 20:58:04.299000,NA,2022-11-22 20:58:22.232000,NA,0.9247216666666667,NA,2,NA,NA,NA,2022-11-23 11:29:59.972000,NA,1.0438883333333333,NA,14,0,6,NA,NA,2022-11-22 11:04:01.134000,NA,0.0047216666666666665,1.0,2022-11-23 20:06:17.120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.44,0.52,0.4,0.52,47,India,1992,Female,CAH11-01	Computing,38,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.52,0.6,0.52,0.52,54,India,1992,Female,CAH11-01	Computing,39,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
